Name,Journal Impact Factor,eISSN,ISSN
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,2.2,1557-7309,1084-4309
ACM TRANSACTIONS ON ECONOMICS AND COMPUTATION,1.1,2167-8383,2167-8375
ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2.8,1558-3465,1539-9087
ACM TRANSACTIONS ON GRAPHICS,7.8,1557-7368,0730-0301
ACM TRANSACTIONS ON HUMAN-ROBOT INTERACTION,4.2,2573-9522,n/a
ACM TRANSACTIONS ON INFORMATION SYSTEMS,5.4,1558-2868,1046-8188
ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,7.2,2157-6912,2157-6904
ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS,3.6,2160-6463,2160-6455
ACM TRANSACTIONS ON INTERNET OF THINGS,3.5,2577-6207,2691-1914
ACM TRANSACTIONS ON INTERNET TECHNOLOGY,3.9,1557-6051,1533-5399
ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,4.0,1556-472X,1556-4681
ACM TRANSACTIONS ON MANAGEMENT INFORMATION SYSTEMS,2.5,2158-6578,2158-656X
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2.7,1557-7295,0098-3500
ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,0.7,1558-1195,1049-3301
ACM TRANSACTIONS ON MODELING AND PERFORMANCE EVALUATION OF COMPUTING SYSTEMS,0.7,2376-3647,2376-3639
ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,5.2,1551-6865,1551-6857
ACM TRANSACTIONS ON PARALLEL COMPUTING,0.9,2329-4957,2329-4949
ACM TRANSACTIONS ON PRIVACY AND SECURITY,3.0,2471-2574,2471-2566
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,1.5,1558-4593,0164-0925
ACM TRANSACTIONS ON QUANTUM COMPUTING,3.7,2643-6817,2643-6809
ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,3.1,1936-7414,1936-7406
ACM TRANSACTIONS ON SENSOR NETWORKS,3.9,1550-4867,1550-4859
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,6.6,1557-7392,1049-331X
ACM TRANSACTIONS ON SPATIAL ALGORITHMS AND SYSTEMS,1.2,2374-0361,2374-0353
ACM TRANSACTIONS ON STORAGE,2.1,1553-3093,1553-3077
ACM TRANSACTIONS ON THE WEB,2.6,1559-114X,1559-1131
ACOUSTICAL PHYSICS,0.9,1562-6865,1063-7710
ACOUSTICAL SCIENCE AND TECHNOLOGY,0.6,1347-5177,1346-3969
ACOUSTICS,1.3,2624-599X,n/a
ACOUSTICS AUSTRALIA,1.9,1839-2571,0814-6039
ACQUE SOTTERRANEE-ITALIAN JOURNAL OF GROUNDWATER,0.8,1828-454X,1828-454X
ACR OPEN RHEUMATOLOGY,2.9,2578-5745,n/a
ACROSS LANGUAGES AND CULTURES,1.0,1588-2519,1585-1923
ACROSS THE GREEN SEA,n/a,n/a,n/a
ACS AGRICULTURAL SCIENCE & TECHNOLOGY,2.3,2692-1952,n/a
ACS APPLIED BIO MATERIALS,4.6,2576-6422,2576-6422
ACS APPLIED ELECTRONIC MATERIALS,4.3,2637-6113,n/a
ACS APPLIED ENERGY MATERIALS,5.4,n/a,2574-0962
ACS APPLIED ENGINEERING MATERIALS,n/a,n/a,2771-9545
ACS APPLIED MATERIALS & INTERFACES,8.3,1944-8252,1944-8244
ACS APPLIED NANO MATERIALS,5.3,2574-0970,2574-0970
ACS APPLIED POLYMER MATERIALS,4.4,2637-6105,2637-6105
ACS BIO & MED CHEM AU,3.8,2694-2437,n/a
ACS BIOMATERIALS SCIENCE & ENGINEERING,5.4,2373-9878,2373-9878
ACS CATALYSIS,11.3,2155-5435,2155-5435
ACS CENTRAL SCIENCE,12.7,2374-7951,2374-7943
ACS CHEMICAL BIOLOGY,3.5,1554-8937,1554-8929
ACS CHEMICAL HEALTH & SAFETY,2.9,1878-0504,1871-5532
ACS CHEMICAL NEUROSCIENCE,4.1,1948-7193,1948-7193
ACS EARTH AND SPACE CHEMISTRY,2.9,2472-3452,2472-3452
ACS ENERGY LETTERS,19.3,2380-8195,2380-8195
ACS ENGINEERING AU,4.3,2694-2488,n/a
ACS ENVIRONMENTAL AU,6.7,2694-2518,n/a
ACS ES&T ENGINEERING,7.4,2690-0645,n/a
ACS ES&T WATER,4.8,2690-0637,n/a
ACS FOOD SCIENCE & TECHNOLOGY,2.6,2692-1944,n/a
ACS INFECTIOUS DISEASES,4.0,n/a,2373-8227
ACS MACRO LETTERS,5.1,2161-1653,2161-1653
ACS MATERIALS AU,5.7,2694-2461,2694-2461
ACS MATERIALS LETTERS,9.6,2639-4979,n/a
ACS MEASUREMENT SCIENCE AU,4.6,2694-250X,n/a
ACS MEDICINAL CHEMISTRY LETTERS,3.5,n/a,1948-5875
ACS NANO,15.8,1936-086X,1936-0851
ACS NANOSCIENCE AU,4.8,2694-2496,n/a
ACS OMEGA,3.7,2470-1343,2470-1343
ACS ORGANIC & INORGANIC AU,3.3,2694-247X,2694-247X
ACS PHARMACOLOGY & TRANSLATIONAL SCIENCE,4.9,2575-9108,n/a
ACS PHOTONICS,6.5,n/a,2330-4022
ACS PHYSICAL CHEMISTRY AU,3.7,2694-2445,n/a
ACS POLYMERS AU,4.7,2694-2453,n/a
ACS SENSORS,8.2,2379-3694,2379-3694
ACS SUSTAINABLE CHEMISTRY & ENGINEERING,7.1,2168-0485,2168-0485
ACS SYNTHETIC BIOLOGY,3.7,n/a,2161-5063
ACSMS HEALTH & FITNESS JOURNAL,1.6,1536-593X,1091-5397
ACTA ACUSTICA,1.0,2681-4617,n/a
ACTA ADRIATICA,1.0,1846-0453,0001-5113
ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0.8,1651-1972,0906-4702
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,1.7,1651-1913,0906-4710
ACTA AGROBOTANICA,2.1,2300-357X,0065-0951
ACTA ALIMENTARIA,0.8,1588-2535,0139-3006
ACTA AMAZONICA,0.7,1809-4392,0044-5967
ACTA ANAESTHESIOLOGICA BELGICA,0.1,2736-5239,0001-5164
ACTA ANAESTHESIOLOGICA SCANDINAVICA,1.9,1399-6576,0001-5172
ACTA ANALYTICA-INTERNATIONAL PERIODICAL FOR PHILOSOPHY IN THE ANALYTICAL TRADITION,0.3,1874-6349,0353-5150
ACTA ANGIOLOGICA,0.4,1644-3276,1234-950X
ACTA APPLICANDAE MATHEMATICAE,1.2,1572-9036,0167-8019
ACTA ARCHAEOLOGICA,0.4,1600-0390,0065-101X
ACTA ARITHMETICA,0.5,1730-6264,0065-1036
ACTA ASTRONAUTICA,3.1,1879-2030,0094-5765
ACTA ASTRONOMICA,2.0,0001-5237,0001-5237
ACTA BIOCHIMICA ET BIOPHYSICA SINICA,3.3,1745-7270,1672-9145
ACTA BIOCHIMICA POLONICA,1.4,1734-154X,0001-527X
ACTA BIOCLINICA,n/a,2244-8136,2244-8136
ACTA BIOETHICA,0.5,1726-569X,0717-5906
ACTA BIOLOGICA COLOMBIANA,0.5,1900-1649,0120-548X
ACTA BIOMATERIALIA,9.4,1878-7568,1742-7061
ACTA BIOQUIMICA CLINICA LATINOAMERICANA,n/a,1851-6114,0325-2957
ACTA BIOTHEORETICA,1.4,1572-8358,0001-5342
ACTA BOREALIA,0.8,1503-111X,0800-3831
ACTA BOTANICA BRASILICA,0.9,1677-941X,0102-3306
ACTA BOTANICA CROATICA,1.1,1847-8476,0365-0588
ACTA BOTANICA MEXICANA,0.7,2448-7589,0187-7151
ACTA CARDIOLOGICA,2.1,1784-973X,0001-5385
ACTA CARDIOLOGICA SINICA,1.8,1011-6842,1011-6842
ACTA CHEMICA IASI,0.4,2067-2446,2067-2438
ACTA CHIMICA SINICA,1.7,n/a,0567-7351
ACTA CHIMICA SLOVACA,0.9,1339-3065,1337-978X
ACTA CHIMICA SLOVENICA,1.2,1580-3155,1318-0207
ACTA CHIRURGIAE ORTHOPAEDICAE ET TRAUMATOLOGIAE CECHOSLOVACA,0.4,0001-5415,0001-5415
ACTA CHIRURGICA BELGICA,0.6,2577-0160,0001-5458
ACTA CHROMATOGRAPHICA,1.7,2083-5736,1233-2356
ACTA CIRURGICA BRASILEIRA,1.1,1678-2674,0102-8650
ACTA CLINICA BELGICA,1.1,2295-3337,1784-3286
ACTA COLOMBIANA DE PSICOLOGIA,0.7,1909-9711,0123-9155
ACTA CRYSTALLOGRAPHICA A-FOUNDATION AND ADVANCES,1.9,2053-2733,2053-2733
ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE CRYSTAL ENGINEERING AND MATERIALS,1.3,2052-5206,2052-5206
ACTA CRYSTALLOGRAPHICA SECTION C-STRUCTURAL CHEMISTRY,0.7,2053-2296,2053-2296
ACTA CRYSTALLOGRAPHICA SECTION D-STRUCTURAL BIOLOGY,2.6,2059-7983,2059-7983
ACTA CRYSTALLOGRAPHICA SECTION E-CRYSTALLOGRAPHIC COMMUNICATIONS,0.5,2056-9890,2056-9890
ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY COMMUNICATIONS,1.1,2053-230X,2053-230X
ACTA CYTOLOGICA,1.6,1938-2650,0001-5547
ACTA DERMATO-VENEREOLOGICA,3.5,1651-2057,0001-5555
ACTA DERMATOVENEROLOGICA ALPINA PANNONICA ET ADRIATICA,0.6,1581-2979,1318-4458
ACTA DIABETOLOGICA,3.1,1432-5233,0940-5429
ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE,0.9,1804-6487,0374-1036
ACTA EPILEPTOLOGICA,1.2,2524-4434,2096-9384
ACTA ET COMMENTATIONES UNIVERSITATIS TARTUENSIS DE MATHEMATICA,0.3,2228-4699,1406-2283
ACTA ETHOLOGICA,1.1,1437-9546,0873-9749
ACTA FACULTATIS MEDICAE NAISSENSIS,0.3,2217-2521,0351-6083
ACTA GASTRO-ENTEROLOGICA BELGICA,1.3,1784-3227,1784-3227
ACTA GEOCHIMICA,1.4,2365-7499,2096-0956
ACTA GEODAETICA ET GEOPHYSICA,1.4,2213-5820,2213-5812
ACTA GEODYNAMICA ET GEOMATERIALIA,0.9,n/a,1214-9705
ACTA GEOGRAPHICA SLOVENICA-GEOGRAFSKI ZBORNIK,1.3,1581-8314,1581-6613
ACTA GEOLOGICA POLONICA,1.1,2300-1887,0001-5709
ACTA GEOLOGICA SINICA-ENGLISH EDITION,3.5,1755-6724,1000-9515
ACTA GEOPHYSICA,2.0,1895-7455,1895-6572
ACTA GEOTECHNICA,5.6,1861-1133,1861-1125
ACTA GYMNICA,0.9,2336-4920,2336-4912
ACTA HAEMATOLOGICA,1.7,1421-9662,0001-5792
ACTA HISTOCHEMICA,2.3,1618-0372,0065-1281
ACTA HISTOCHEMICA ET CYTOCHEMICA,1.6,1347-5800,0044-5991
ACTA HISTORICA TALLINNENSIA,0.2,1736-7476,1406-2925
ACTA ICHTHYOLOGICA ET PISCATORIA,0.8,1734-1515,0137-1592
ACTA IMEKO,n/a,n/a,0237-028X
ACTA INFORMATICA,0.4,1432-0525,0001-5903
ACTA INFORMATICA PRAGENSIA,0.8,1805-4951,n/a
ACTA KINESIOLOGICA,0.2,1840-3700,1840-2976
ACTA KOREANA,0.2,n/a,1520-7412
ACTA LOGISTICA,0.8,1339-5629,n/a
ACTA MATERIALIA,8.3,1873-2453,1359-6454
ACTA MATHEMATICA HUNGARICA,0.6,1588-2632,0236-5294
ACTA MATHEMATICA SCIENTIA,1.2,1572-9087,0252-9602
ACTA MATHEMATICA SINICA-ENGLISH SERIES,0.8,1439-7617,1439-8516
ACTA MATHEMATICA UNIVERSITATIS COMENIANAE,0.4,0862-9544,0231-6986
ACTA MATHEMATICA VIETNAMICA,0.3,2315-4144,0251-4184
ACTA MATHEMATICAE APPLICATAE SINICA-ENGLISH SERIES,0.9,1618-3932,0168-9673
ACTA MECHANICA,2.3,1619-6937,0001-5970
ACTA MECHANICA ET AUTOMATICA,1.0,2300-5319,1898-4088
ACTA MECHANICA SINICA,3.8,1614-3116,0567-7718
ACTA MECHANICA SOLIDA SINICA,2.0,1860-2134,0894-9166
ACTA MEDICA INDONESIANA,0.7,2338-2732,0125-9326
ACTA MEDICA LITUANICA,n/a,n/a,1392-0138
ACTA MEDICA OKAYAMA,0.6,0386-300X,0386-300X
ACTA MEDICA PORTUGUESA,0.8,1646-0758,0870-399X
ACTA METALLURGICA SINICA,2.4,n/a,0412-1961
ACTA METALLURGICA SINICA-ENGLISH LETTERS,2.9,2194-1289,1006-7191
ACTA METALLURGICA SLOVACA,1.1,1338-1156,1335-1532
ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA,1.3,1588-2640,1217-8950
ACTA MISSIOLOGICA,1.7,2453-7160,n/a
ACTA MONTANISTICA SLOVACA,2.2,n/a,1335-1788
ACTA MUSICOLOGICA,0.4,n/a,0001-6241
ACTA NATURAE,2.0,2075-8251,2075-8251
ACTA NEOPHILOLOGICA,0.4,2350-417X,0567-784X
ACTA NEUROBIOLOGIAE EXPERIMENTALIS,1.4,1689-0035,0065-1400
ACTA NEUROCHIRURGICA,1.9,0942-0940,0001-6268
ACTA NEUROLOGICA BELGICA,2.0,2240-2993,0300-9009
ACTA NEUROLOGICA SCANDINAVICA,2.9,1600-0404,0001-6314
ACTA NEUROPATHOLOGICA,9.3,1432-0533,0001-6322
ACTA NEUROPATHOLOGICA COMMUNICATIONS,6.2,2051-5960,2051-5960
ACTA NEUROPSYCHIATRICA,2.6,1601-5215,0924-2708
ACTA NEUROPSYCHOLOGICA,1.0,2084-4298,1730-7503
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,3.5,1600-0412,0001-6349
ACTA OCEANOLOGICA SINICA,1.4,1869-1099,0253-505X
ACTA ODONTOLOGICA SCANDINAVICA,1.4,1502-3850,0001-6357
ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1.3,1873-6238,1146-609X
ACTA OECONOMICA,0.7,1588-2659,0001-6373
ACTA ONCOLOGICA,2.7,1651-226X,0284-186X
ACTA OPHTHALMOLOGICA,3.0,1755-3768,1755-375X
ACTA OPTICA SINICA,1.6,0253-2239,0253-2239
ACTA ORIENTALIA ACADEMIAE SCIENTIARUM HUNGARICAE,0.1,0001-6446,1588-2667
ACTA ORTHOPAEDICA,2.5,1745-3682,1745-3674
ACTA ORTHOPAEDICA BELGICA,0.5,0001-6462,0001-6462
ACTA ORTHOPAEDICA ET TRAUMATOLOGICA TURCICA,1.1,2589-1294,1017-995X
ACTA ORTOPEDICA BRASILEIRA,0.5,1809-4406,1413-7852
ACTA OTO-LARYNGOLOGICA,1.2,1651-2251,0001-6489
ACTA OTO-LARYNGOLOGICA CASE REPORTS,0.3,2377-2484,2377-2484
ACTA OTORHINOLARYNGOLOGICA ITALICA,2.1,1827-675X,0392-100X
ACTA OTORRINOLARINGOLOGICA ESPANOLA,0.9,1988-3013,0001-6519
ACTA PAEDIATRICA,2.4,1651-2227,0803-5253
ACTA PALAEONTOLOGICA POLONICA,1.8,1732-2421,0567-7920
ACTA PARASITOLOGICA,1.2,1896-1851,1230-2821
ACTA PAULISTA DE ENFERMAGEM,1.1,1982-0194,0103-2100
ACTA PEDIATRICA DE MEXICO,0.1,2395-8235,0186-2391
ACTA PETROLOGICA SINICA,1.7,2095-8927,1000-0569
ACTA PHARMACEUTICA,2.1,1846-9558,1330-0075
ACTA PHARMACEUTICA SINICA B,14.7,2211-3843,2211-3835
ACTA PHARMACOLOGICA SINICA,6.9,1745-7254,1671-4083
ACTA PHILOSOPHICA,0.1,1825-6562,1121-2179
ACTA PHLEBOLOGICA,0.4,1827-1766,1593-232X
ACTA PHOTONICA SINICA,0.6,1004-4213,1004-4213
ACTA PHYSICA POLONICA A,0.5,1898-794X,0587-4246
ACTA PHYSICA POLONICA B,0.9,1509-5770,0587-4254
ACTA PHYSICA SINICA,0.8,n/a,1000-3290
ACTA PHYSICO-CHIMICA SINICA,10.8,n/a,1000-6818
ACTA PHYSIOLOGIAE PLANTARUM,2.4,1861-1664,0137-5881
ACTA PHYSIOLOGICA,5.6,1748-1716,1748-1708
ACTA PHYTOTAXONOMICA ET GEOBOTANICA,0.3,2189-7042,1346-7565
ACTA POETICA,0.2,2448-735X,0185-3082
ACTA POLITICA,1.4,1741-1416,0001-6810
ACTA POLONIAE HISTORICA,0.1,0001-6829,0001-6829
ACTA POLONIAE PHARMACEUTICA,0.4,2353-5288,0001-6837
ACTA POLYMERICA SINICA,1.7,1000-3304,1000-3304
ACTA POLYTECHNICA,0.6,1805-2363,1210-2709
ACTA POLYTECHNICA HUNGARICA,1.4,1785-8860,1785-8860
ACTA PROTOZOOLOGICA,1.5,1689-0027,0065-1583
ACTA PSIQUIATRICA Y PSICOLOGICA DE AMERICA LATINA,n/a,n/a,0001-6896
ACTA PSYCHIATRICA SCANDINAVICA,5.3,1600-0447,0001-690X
ACTA PSYCHOLOGICA,2.1,1873-6297,0001-6918
ACTA PSYCHOLOGICA SINICA,1.3,n/a,0439-755X
ACTA RADIOLOGICA,1.1,1600-0455,0284-1851
ACTA RADIOLOGICA OPEN,0.9,2058-4601,n/a
ACTA SCIENTIAE VETERINARIAE,0.2,1679-9216,1678-0345
ACTA SCIENTIARUM MATHEMATICARUM,0.5,2064-8316,0001-6969
ACTA SCIENTIARUM POLONORUM-FORMATIO CIRCUMIECTUS,0.4,1644-0765,1644-0765
ACTA SCIENTIARUM POLONORUM-HORTORUM CULTUS,0.6,2545-1405,1644-0692
ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1.3,1898-9594,1644-0730
ACTA SCIENTIARUM-AGRONOMY,1.2,1807-8621,1679-9275
ACTA SCIENTIARUM-HEALTH SCIENCES,0.1,1807-8648,1679-9291
ACTA SCIENTIARUM-TECHNOLOGY,0.6,1807-8664,1806-2563
ACTA SILVAE ET LIGNI,0.3,2335-3953,2335-3112
ACTA SOCIETATIS BOTANICORUM POLONIAE,1.1,2083-9480,0001-6977
ACTA SOCIOLOGICA,1.3,1502-3869,0001-6993
ACTA STOMATOLOGICA CROATICA,1.4,1846-0410,0001-7019
ACTA STRUCTILIA,0.6,2415-0487,1023-0564
ACTA TECHNICA NAPOCENSIS SERIES-APPLIED MATHEMATICS MECHANICS AND ENGINEERING,0.1,2393-2988,1221-5872
ACTA TECHNOLOGICA AGRICULTURAE,1.3,1338-5267,1335-2555
ACTA THEOLOGICA,0.2,2309-9089,1015-8758
ACTA TROPICA,2.1,1873-6254,0001-706X
ACTA TURISTICA,0.4,1848-6061,0353-4316
ACTA UNIVERSITATIS LODZIENSIS FOLIA LITTERARIA ROMANICA,0.0,2449-8831,1505-9065
ACTA VETERINARIA BRNO,0.6,1801-7576,0001-7213
ACTA VETERINARIA EURASIA,0.4,2619-905X,2618-639X
ACTA VETERINARIA HUNGARICA,0.7,1588-2705,0236-6290
ACTA VETERINARIA SCANDINAVICA,1.9,1751-0147,0044-605X
ACTA VETERINARIA-BEOGRAD,0.7,1820-7448,0567-8315
ACTA VIROLOGICA,1.1,1336-2305,0001-723X
ACTA ZOOLOGICA,1.1,1463-6395,0001-7272
ACTA ZOOLOGICA BULGARICA,0.4,n/a,0324-0770
ACTAS DERMO-SIFILIOGRAFICAS,3.8,1578-2190,0001-7310
ACTAS ESPANOLAS DE PSIQUIATRIA,1.0,1578-2735,1139-9287
ACTAS UROLOGICAS ESPANOLAS,1.2,1699-7980,0210-4806
ACTES DE LA RECHERCHE EN SCIENCES SOCIALES,0.4,1955-2564,0335-5322
ACTION LEARNING,1.1,1476-7341,1476-7333
ACTION RESEARCH,1.6,1741-2617,1476-7503
ACTIVE AND PASSIVE ELECTRONIC COMPONENTS,1.3,1563-5031,0882-7516
ACTIVE AND PASSIVE SMART STRUCTURES AND INTEGRATED SYSTEMS XVIII,n/a,n/a,n/a
ACTIVE LEARNING IN HIGHER EDUCATION,3.8,1741-2625,1469-7874
ACTIVE OBJECT LANGUAGES,n/a,n/a,n/a
ACTIVITAS NERVOSA SUPERIOR REDIVIVA,0.5,1338-4015,1337-933X
ACTIVITES-REVUE ELECTRONIQUE,0.4,1765-2723,1765-2723
ACTIVITIES ADAPTATION & AGING,n/a,1544-4368,0192-4788
ACTUALIDAD CONTABLE FACES,0.1,1316-8533,1316-8533
ACTUALIDAD JURIDICA AMBIENTAL,0.2,1989-5666,1989-5666
ACTUALIDADES EN PSICOLOGIA,0.2,2215-3535,0258-6444
ACTUALITES PHARMACEUTIQUES,0.1,0515-3700,0515-3700
ACTUATORS,2.2,2076-0825,n/a
ACUPUNCTURE & ELECTRO-THERAPEUTICS RESEARCH,0.2,2167-9010,0360-1293
ACUPUNCTURE IN MEDICINE,2.4,1759-9873,0964-5284
ACUTE AND CRITICAL CARE,1.7,2586-6060,2586-6052
ACUTE MEDICINE & SURGERY,1.5,2052-8817,2052-8817
AD ALTA-JOURNAL OF INTERDISCIPLINARY RESEARCH,0.7,1804-7890,1804-7890
AD HOC & SENSOR WIRELESS NETWORKS,0.6,1552-0633,1551-9899
AD HOC NETWORKS,4.4,1570-8713,1570-8705
ADANSONIA,0.7,1639-4798,1280-8571
ADAPTATION AND BEYOND,n/a,n/a,n/a
ADAPTATION-THE JOURNAL OF LITERATURE ON SCREEN STUDIES,0.5,1755-0645,1755-0637
ADAPTED PHYSICAL ACTIVITY QUARTERLY,1.7,1543-2777,0736-5829
ADAPTIVE BEHAVIOR,1.2,1741-2633,1059-7123
ADAPTIVE HUMAN BEHAVIOR AND PHYSIOLOGY,1.2,2198-7335,2198-7335
ADAPTIVE OPTICS AND WAVEFRONT CONTROL FOR BIOLOGICAL SYSTEMS X,n/a,n/a,n/a
ADCAIJ-ADVANCES IN DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE JOURNAL,1.7,2255-2863,2255-2863
ADCOMUNICA-REVISTA CIENTIFICA DE ESTRATEGIAS TENDENCIAS E INNOVACION EN COMMUNICACION,1.2,2254-2728,2174-0992
ADDICTA-THE TURKISH JOURNAL ON ADDICTIONS,0.5,2149-1305,2148-7286
ADDICTION,5.2,1360-0443,0965-2140
ADDICTION BIOLOGY,3.1,1369-1600,1355-6215
ADDICTION RESEARCH & THEORY,1.9,1476-7392,1606-6359
ADDICTION SCIENCE & CLINICAL PRACTICE,3.7,1940-0640,1940-0640
ADDICTIVE BEHAVIORS,3.7,1873-6327,0306-4603
"ADDITIVE AND ADVANCED MANUFACTURING, INVERSE PROBLEM METHODOLOGIES AND MACHINE LEARNING AND DATA SCIENCE, VOL 4, 2023",n/a,n/a,n/a
ADDITIVE MANUFACTURING,10.3,2214-7810,2214-8604
ADDITIVE MANUFACTURING LETTERS,4.2,2772-3690,2772-3690
ADICCIONES,2.2,2604-6334,0214-4840
ADIPOCYTE,3.5,2162-397X,2162-3945
ADMET AND DMPK,3.4,1848-7718,1848-7718
ADMINISTRACAO PUBLICA E GESTAO SOCIAL,0.2,2175-5787,2175-5787
ADMINISTRACAO-ENSINO E PESQUISA,0.4,2358-0917,2177-6083
ADMINISTRATION,0.5,2449-9471,0001-8325
ADMINISTRATION & SOCIETY,3.2,1552-3039,0095-3997
ADMINISTRATION AND POLICY IN MENTAL HEALTH AND MENTAL HEALTH SERVICES RESEARCH,2.0,1573-3289,0894-587X
ADMINISTRATIVE SCIENCE QUARTERLY,8.3,1930-3815,0001-8392
ADMINISTRATIVE SCIENCES,3.0,2076-3387,n/a
ADOLESCENT HEALTH MEDICINE AND THERAPEUTICS,1.7,1179-318X,1179-318X
ADOLESCENT PSYCHIATRY,0.4,2210-6774,2210-6766
ADOLESCENT RESEARCH REVIEW,4.7,2363-8354,2363-8346
ADOLESCENTS,n/a,n/a,n/a
ADOPTION AND FOSTERING,1.0,1740-469X,0308-5759
ADOPTION QUARTERLY,0.9,1544-452X,1092-6755
"ADORNO, HEIDEGGER, AND THE POLITICS OF TRUTH",n/a,n/a,n/a
ADRENAL GLAND,n/a,n/a,n/a
ADSORPTION SCIENCE & TECHNOLOGY,2.8,2048-4038,0263-6174
ADSORPTION-JOURNAL OF THE INTERNATIONAL ADSORPTION SOCIETY,3.0,1572-8757,0929-5607
ADULT EDUCATION QUARTERLY,1.5,1552-3047,0741-7136
ADULT LEARNING,0.9,2162-4070,1045-1595
ADVANCED BIOLOGY,3.2,2701-0198,2701-0198
ADVANCED BIOMEDICAL AND CLINICAL DIAGNOSTIC AND SURGICAL GUIDANCE SYSTEMS XXII,n/a,n/a,n/a
ADVANCED BIOMEDICAL ENGINEERING,0.8,2187-5219,2187-5219
ADVANCED BIOMEDICAL RESEARCH,0.7,2277-9175,2277-9175
ADVANCED CHEMICAL MICROSCOPY FOR LIFE SCIENCE AND TRANSLATIONAL MEDICINE 2024,n/a,n/a,n/a
ADVANCED COMPOSITE MATERIALS,1.8,1568-5519,0924-3046
ADVANCED COMPOSITES AND HYBRID MATERIALS,23.2,2522-0136,2522-0128
"ADVANCED COMPUTATIONAL APPLICATIONS OF GEOMETRIC ALGEBRA, ICACGA 2022",n/a,n/a,n/a
ADVANCED DRUG DELIVERY REVIEWS,15.2,1872-8294,0169-409X
ADVANCED EDUCATION,0.7,2410-8286,2409-3351
ADVANCED ELECTROMAGNETICS,0.8,2119-0275,2119-0275
ADVANCED ELECTRONIC MATERIALS,5.3,2199-160X,2199-160X
ADVANCED EMERGENCY NURSING JOURNAL,0.8,1931-4493,1931-4485
ADVANCED ENERGY AND SUSTAINABILITY RESEARCH,6.2,2699-9412,2699-9412
ADVANCED ENERGY MATERIALS,24.4,1614-6840,1614-6832
ADVANCED ENGINEERING INFORMATICS,8.0,1873-5320,1474-0346
ADVANCED ENGINEERING MATERIALS,3.4,1527-2648,1438-1656
ADVANCED ETCH TECHNOLOGY AND PROCESS INTEGRATION FOR NANOPATTERNING XIII,n/a,n/a,n/a
ADVANCED FIBER MATERIALS,17.2,2524-793X,2524-7921
ADVANCED FUNCTIONAL MATERIALS,18.5,1616-3028,1616-301X
ADVANCED HEALTHCARE MATERIALS,10.0,2192-2659,2192-2640
ADVANCED INDUSTRIAL AND ENGINEERING POLYMER RESEARCH,9.9,2542-5048,2542-5048
"ADVANCED INFORMATION NETWORKING AND APPLICATIONS, VOL 1, AINA 2024",n/a,n/a,n/a
"ADVANCED INFORMATION NETWORKING AND APPLICATIONS, VOL 2, AINA 2024",n/a,n/a,n/a
"ADVANCED INFORMATION NETWORKING AND APPLICATIONS, VOL 3, AINA 2024",n/a,n/a,n/a
"ADVANCED INFORMATION NETWORKING AND APPLICATIONS, VOL 4, AINA 2024",n/a,n/a,n/a
"ADVANCED INFORMATION NETWORKING AND APPLICATIONS, VOL 5, AINA 2024",n/a,n/a,n/a
"ADVANCED INFORMATION NETWORKING AND APPLICATIONS, VOL 6, AINA 2024",n/a,n/a,n/a
ADVANCED INTELLIGENT SYSTEMS,6.8,2640-4567,n/a
ADVANCED MANUFACTURING-POLYMER & COMPOSITES SCIENCE,1.8,2055-0359,2055-0340
ADVANCED MATERIALS,27.4,1521-4095,0935-9648
ADVANCED MATERIALS & PROCESSES,0.8,2161-9425,0882-7958
ADVANCED MATERIALS INTERFACES,4.3,2196-7350,2196-7350
ADVANCED MATERIALS TECHNOLOGIES,6.4,2365-709X,2365-709X
ADVANCED MEMBRANES,n/a,n/a,n/a
ADVANCED MODELING AND SIMULATION IN ENGINEERING SCIENCES,2.0,2213-7467,n/a
ADVANCED NANOBIOMED RESEARCH,4.0,2699-9307,2699-9307
