Name,Journal Impact Factor,eISSN,ISSN
"20TH INTERNATIONAL CONFERENCE ON STRANGENESS IN QUARK MATTER, SQM 2022",n/a,n/a,n/a
20TH INTERNATIONAL WORKSHOP ON ADVANCED COMPUTING AND ANALYSIS TECHNIQUES IN PHYSICS RESEARCH,n/a,n/a,n/a
"21ST JOINT WORKSHOP ON ELECTRON CYCLOTRON EMISSION AND ELECTRON CYCLOTRON RESONANCE HEATING, EC21",n/a,n/a,n/a
2D MATERIALS,5.5,2053-1583,2053-1583
3 BIOTECH,2.8,2190-5738,2190-572X
"30TH CONFERENCE OF THE INTERNATIONAL NUCLEAR TARGET DEVELOPMENT SOCIETY, INTDS2022",n/a,n/a,n/a
31ST INTERNATIONAL CONFERENCE ON ORGANIZATION AND TECHNOLOGY OF MAINTENANCE (OTO 2022),n/a,n/a,n/a
3C EMPRESA,0.3,2254-3376,2254-3376
3C TECNOLOGIA,0.3,2254-4143,2254-4143
3C TIC,0.4,2254-6529,2254-6529
3D PRINTING AND ADDITIVE MANUFACTURING,3.1,2329-7670,2329-7662
3D PRINTING IN MEDICINE,3.7,2365-6271,n/a
3L-LANGUAGE LINGUISTICS LITERATURE-THE SOUTHEAST ASIAN JOURNAL OF ENGLISH LANGUAGE STUDIES,0.7,2550-2247,0128-5157
42ND CONFERENCE OF THE INTERNATIONAL DEEP DRAWING RESEARCH GROUP,n/a,n/a,n/a
452 F-REVISTA DE TEORIA DE LA LITERATURA Y LITERATURA COMPARADA,0.0,2013-3294,n/a
4OR-A QUARTERLY JOURNAL OF OPERATIONS RESEARCH,2.0,1614-2411,1619-4500
"5TH INTERNATIONAL CONFERENCE ON NEW DEVELOPMENTS IN SOIL MECHANICS AND GEOTECHNICAL ENGINEERING, ZM 2022",n/a,n/a,n/a
"6TH INTERNATIONAL CONFERENCE ON FRONTIERS OF SENSORS TECHNOLOGIES, ICFST 2022",n/a,n/a,n/a
8TH CONFERENCE OF THE SUSTAINABLE SOLUTIONS FOR ENERGY AND ENVIRONMENT EENVIRO 2022,n/a,n/a,n/a
8TH INTERNATIONAL CONFERENCE ON INTELLIGENT TEXTILES & MASS CUSTOMISATION,n/a,n/a,n/a
A & A PRACTICE,0.5,2575-3126,2325-7237
A + U-ARCHITECTURE AND URBANISM,n/a,n/a,0389-9160
AACN ADVANCED CRITICAL CARE,2.2,1559-7776,1559-7768
AAPG BULLETIN,3.5,1558-9153,0149-1423
AAPS JOURNAL,4.5,1550-7416,1550-7416
AAPS PHARMSCITECH,3.3,1530-9932,1530-9932
AATCC JOURNAL OF RESEARCH,0.7,2330-5517,2330-5517
AATCC REVIEW,n/a,1532-8813,1532-8813
AB IMPERIO-STUDIES OF NEW IMPERIAL HISTORY AND NATIONALISM IN THE POST-SOVIET SPACE,0.4,2164-9731,2166-4072
ABACUS-A JOURNAL OF ACCOUNTING FINANCE AND BUSINESS STUDIES,2.1,1467-6281,0001-3072
ABAKOS,0.0,2316-9451,2316-9451
ABANDONING THEIR BELOVED LAND,n/a,n/a,n/a
ABANICO VETERINARIO,0.4,2448-6132,2007-4204
ABCD-ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA-BRAZILIAN ARCHIVES OF DIGESTIVE SURGERY,1.5,2317-6326,0102-6720
ABDOMINAL RADIOLOGY,2.4,2366-0058,2366-004X
ABE JOURNAL,0.2,2275-6639,2275-6639
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,0.4,1865-8784,0025-5858
ABIOTECH,3.6,2662-1738,2096-6326
ABJECT PLEASURES IN THE CINEMATIC,n/a,n/a,n/a
ABORIGINAL POLICY STUDIES,0.5,1923-3299,1923-3299
ABSTRACTION IN MODERNISM AND MODERNITY,n/a,n/a,n/a
"ACADEMIA AND TRADE, VOL. 1",n/a,n/a,n/a
ACADEMIA-REVISTA LATINOAMERICANA DE ADMINISTRACION,1.2,2056-5127,1012-8255
ACADEMIC EMERGENCY MEDICINE,4.4,1553-2712,1069-6563
ACADEMIC MEDICINE,7.4,1938-808X,1040-2446
ACADEMIC PATHOLOGY,1.0,2374-2895,2374-2895
ACADEMIC PEDIATRICS,3.1,1876-2867,1876-2859
ACADEMIC PSYCHIATRY,2.5,1545-7230,1042-9670
ACADEMIC RADIOLOGY,4.8,1878-4046,1076-6332
ACADEMIC WOMEN,n/a,n/a,n/a
ACADEMY OF MANAGEMENT ANNALS,21.2,1941-6067,1941-6520
ACADEMY OF MANAGEMENT DISCOVERIES,6.3,2168-1007,2168-1007
ACADEMY OF MANAGEMENT JOURNAL,10.5,1948-0989,0001-4273
ACADEMY OF MANAGEMENT LEARNING & EDUCATION,4.8,n/a,1537-260X
ACADEMY OF MANAGEMENT PERSPECTIVES,8.9,n/a,1558-9080
ACADEMY OF MANAGEMENT REVIEW,16.4,1930-3807,0363-7425
ACADEMY REVIEW,0.1,2522-9745,2074-5354
ACAROLOGIA,1.1,2107-7207,0044-586X
ACCESS TO JUSTICE IN EASTERN EUROPE,0.4,2663-0583,2663-0575
ACCESS-ACCESS TO SCIENCE BUSINESS INNOVATION IN THE DIGITAL ECONOMY,0.5,2683-1007,n/a
ACCIDENT ANALYSIS AND PREVENTION,5.9,1879-2057,0001-4575
ACCOUNTABILITY IN RESEARCH-ETHICS INTEGRITY AND POLICY,3.4,1545-5815,0898-9621
ACCOUNTING AND BUSINESS RESEARCH,1.7,2159-4260,0001-4788
ACCOUNTING AND FINANCE,2.6,1467-629X,0810-5391
ACCOUNTING AUDITING & ACCOUNTABILITY JOURNAL,4.2,1758-4205,0951-3574
ACCOUNTING ECONOMICS AND LAW-A CONVIVIUM,1.4,2152-2820,2194-6051
ACCOUNTING EDUCATION,3.2,1468-4489,0963-9284
ACCOUNTING FORUM,3.1,1467-6303,0155-9982
ACCOUNTING HISTORIANS JOURNAL,0.3,2327-4468,0148-4184
ACCOUNTING HISTORY,1.0,1749-3374,1032-3732
ACCOUNTING HISTORY REVIEW,0.6,2155-286X,2155-2851
ACCOUNTING HORIZONS,2.5,1558-7975,0888-7993
ACCOUNTING IN EUROPE,2.8,1744-9499,1744-9480
ACCOUNTING ORGANIZATIONS AND SOCIETY,4.7,1873-6289,0361-3682
ACCOUNTING PERSPECTIVES,1.7,1911-3838,1911-382X
ACCOUNTING RESEARCH JOURNAL,1.9,1839-5465,1030-9616
ACCOUNTING REVIEW,4.1,1558-7967,0001-4826
ACCOUNTS OF CHEMICAL RESEARCH,18.3,1520-4898,0001-4842
ACCOUNTS OF MATERIALS RESEARCH,14.6,2643-6728,n/a
ACCREDITATION AND QUALITY ASSURANCE,0.9,1432-0517,0949-1775
ACE-ARCHITECTURE CITY AND ENVIRONMENT,0.6,1886-4805,1886-4805
ACG CASE REPORTS JOURNAL,0.7,2326-3253,n/a
ACI MATERIALS JOURNAL,1.7,1944-737X,0889-325X
ACI STRUCTURAL JOURNAL,1.8,1944-7361,0889-3241
ACM COMMUNICATIONS IN COMPUTER ALGEBRA,0.1,1932-2240,1932-2232
ACM COMPUTING SURVEYS,16.6,1557-7341,0360-0300
ACM JOURNAL OF DATA AND INFORMATION QUALITY,2.1,1936-1955,1936-1955
ACM JOURNAL ON COMPUTING AND CULTURAL HERITAGE,2.4,1556-4711,1556-4673
ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,2.2,1550-4840,1550-4832
ACM SIGCOMM COMPUTER COMMUNICATION REVIEW,2.8,1943-5819,0146-4833
"ACM SYMPOSIUM ON EYE TRACKING RESEARCH & APPLICATIONS, ETRA 2023",n/a,n/a,n/a
ACM TRANSACTIONS ON ACCESSIBLE COMPUTING,2.4,1936-7236,1936-7228
ACM TRANSACTIONS ON ALGORITHMS,1.3,1549-6333,1549-6325
ACM TRANSACTIONS ON APPLIED PERCEPTION,1.6,1544-3965,1544-3558
ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,1.6,1544-3973,1544-3566
ACM TRANSACTIONS ON ASIAN AND LOW-RESOURCE LANGUAGE INFORMATION PROCESSING,2.0,2375-4702,2375-4699
ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,2.7,1556-4703,1556-4665
ACM TRANSACTIONS ON COMPUTATION THEORY,0.7,1942-3462,1942-3454
ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,0.5,1557-945X,1529-3785
ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,3.7,1557-7325,1073-0516
ACM TRANSACTIONS ON COMPUTING EDUCATION,2.4,1946-6226,1946-6226
ACM TRANSACTIONS ON CYBER-PHYSICAL SYSTEMS,2.3,2378-9638,2378-962X
ACM TRANSACTIONS ON DATABASE SYSTEMS,1.8,1557-4644,0362-5915
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,1.4,1557-7309,1084-4309
ACM TRANSACTIONS ON ECONOMICS AND COMPUTATION,1.2,2167-8383,2167-8375
ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,2.0,1558-3465,1539-9087
ACM TRANSACTIONS ON GRAPHICS,6.2,1557-7368,0730-0301
ACM TRANSACTIONS ON HUMAN-ROBOT INTERACTION,5.1,2573-9522,n/a
ACM TRANSACTIONS ON INFORMATION SYSTEMS,5.6,1558-2868,1046-8188
ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,5.0,2157-6912,2157-6904
ACM TRANSACTIONS ON INTERACTIVE INTELLIGENT SYSTEMS,3.4,2160-6463,2160-6455
ACM TRANSACTIONS ON INTERNET OF THINGS,2.7,2577-6207,2691-1914
ACM TRANSACTIONS ON INTERNET TECHNOLOGY,5.3,1557-6051,1533-5399
ACM TRANSACTIONS ON KNOWLEDGE DISCOVERY FROM DATA,3.6,1556-472X,1556-4681
ACM TRANSACTIONS ON MANAGEMENT INFORMATION SYSTEMS,2.5,2158-6578,2158-656X
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,2.7,1557-7295,0098-3500
ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,0.9,1558-1195,1049-3301
ACM TRANSACTIONS ON MODELING AND PERFORMANCE EVALUATION OF COMPUTING SYSTEMS,0.6,2376-3647,2376-3639
ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,5.1,1551-6865,1551-6857
ACM TRANSACTIONS ON PARALLEL COMPUTING,1.6,2329-4957,2329-4949
ACM TRANSACTIONS ON PRIVACY AND SECURITY,2.3,2471-2574,2471-2566
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,1.3,1558-4593,0164-0925
ACM TRANSACTIONS ON QUANTUM COMPUTING,n/a,n/a,2643-6809
ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,2.3,1936-7414,1936-7406
ACM TRANSACTIONS ON SENSOR NETWORKS,4.1,1550-4867,1550-4859
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,4.4,1557-7392,1049-331X
ACM TRANSACTIONS ON SPATIAL ALGORITHMS AND SYSTEMS,1.9,2374-0361,2374-0353
ACM TRANSACTIONS ON STORAGE,1.7,1553-3093,1553-3077
ACM TRANSACTIONS ON THE WEB,3.5,1559-114X,1559-1131
ACOUSTICAL PHYSICS,0.8,1562-6865,1063-7710
ACOUSTICAL SCIENCE AND TECHNOLOGY,0.7,1347-5177,1346-3969
ACOUSTICS,2.1,2624-599X,n/a
ACOUSTICS AUSTRALIA,1.7,1839-2571,0814-6039
ACQUE SOTTERRANEE-ITALIAN JOURNAL OF GROUNDWATER,0.8,1828-454X,1828-454X
ACR OPEN RHEUMATOLOGY,3.4,2578-5745,n/a
ACROSS LANGUAGES AND CULTURES,0.7,1588-2519,1585-1923
ACS AGRICULTURAL SCIENCE & TECHNOLOGY,2.5,2692-1952,n/a
ACS APPLIED BIO MATERIALS,4.7,2576-6422,2576-6422
ACS APPLIED ELECTRONIC MATERIALS,4.7,2637-6113,n/a
ACS APPLIED ENERGY MATERIALS,6.4,n/a,2574-0962
ACS APPLIED MATERIALS & INTERFACES,9.5,1944-8252,1944-8244
ACS APPLIED NANO MATERIALS,5.9,2574-0970,2574-0970
ACS APPLIED POLYMER MATERIALS,5.0,2637-6105,2637-6105
ACS BIO & MED CHEM AU,n/a,n/a,n/a
ACS BIOMATERIALS SCIENCE & ENGINEERING,5.8,2373-9878,2373-9878
ACS CATALYSIS,12.9,2155-5435,2155-5435
ACS CENTRAL SCIENCE,18.2,2374-7951,2374-7943
ACS CHEMICAL BIOLOGY,4.0,1554-8937,1554-8929
ACS CHEMICAL HEALTH & SAFETY,3.0,1878-0504,n/a
ACS CHEMICAL NEUROSCIENCE,5.0,1948-7193,1948-7193
ACS EARTH AND SPACE CHEMISTRY,3.4,2472-3452,2472-3452
ACS ENERGY LETTERS,22.0,2380-8195,2380-8195
ACS ENGINEERING AU,n/a,n/a,n/a
ACS ENVIRONMENTAL AU,n/a,n/a,n/a
ACS ES&T ENGINEERING,7.1,2690-0645,n/a
ACS ES&T WATER,5.3,2690-0637,n/a
ACS FOOD SCIENCE & TECHNOLOGY,2.3,2692-1944,n/a
ACS INFECTIOUS DISEASES,5.3,n/a,2373-8227
ACS MACRO LETTERS,5.8,2161-1653,2161-1653
ACS MATERIALS AU,n/a,n/a,2694-2461
ACS MATERIALS LETTERS,11.4,2639-4979,n/a
ACS MEASUREMENT SCIENCE AU,n/a,n/a,n/a
ACS MEDICINAL CHEMISTRY LETTERS,4.2,n/a,1948-5875
ACS NANO,17.1,1936-086X,1936-0851
ACS NANOSCIENCE AU,n/a,n/a,n/a
ACS OMEGA,4.1,2470-1343,2470-1343
ACS ORGANIC & INORGANIC AU,n/a,n/a,2694-247X
ACS PHARMACOLOGY & TRANSLATIONAL SCIENCE,6.0,2575-9108,n/a
ACS PHOTONICS,7.0,n/a,2330-4022
ACS PHYSICAL CHEMISTRY AU,n/a,n/a,n/a
ACS POLYMERS AU,3.9,2694-2453,n/a
ACS SENSORS,8.9,2379-3694,2379-3694
ACS SUSTAINABLE CHEMISTRY & ENGINEERING,8.4,2168-0485,2168-0485
ACS SYNTHETIC BIOLOGY,4.7,n/a,2161-5063
ACSMS HEALTH & FITNESS JOURNAL,1.5,1536-593X,1091-5397
ACTA ACUSTICA,1.4,2681-4617,n/a
ACTA ADRIATICA,0.9,1846-0453,0001-5113
ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0.9,1651-1972,0906-4702
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,1.6,1651-1913,0906-4710
ACTA ALIMENTARIA,1.1,1588-2535,0139-3006
ACTA AMAZONICA,0.8,1809-4392,0044-5967
ACTA ANAESTHESIOLOGICA BELGICA,0.0,n/a,0001-5164
ACTA ANAESTHESIOLOGICA SCANDINAVICA,2.1,1399-6576,0001-5172
ACTA ANALYTICA-INTERNATIONAL PERIODICAL FOR PHILOSOPHY IN THE ANALYTICAL TRADITION,0.4,1874-6349,0353-5150
ACTA ANGIOLOGICA,0.2,1644-3276,1234-950X
ACTA APPLICANDAE MATHEMATICAE,1.6,1572-9036,0167-8019
ACTA ARCHAEOLOGICA,0.8,1600-0390,0065-101X
ACTA ARITHMETICA,0.7,1730-6264,0065-1036
ACTA ASTRONAUTICA,3.5,1879-2030,0094-5765
ACTA ASTRONOMICA,2.2,0001-5237,0001-5237
ACTA BALNEOLOGICA,0.3,2082-1867,2082-1867
ACTA BIOCHIMICA ET BIOPHYSICA SINICA,3.7,1745-7270,1672-9145
ACTA BIOCHIMICA POLONICA,1.7,1734-154X,0001-527X
ACTA BIOCLINICA,0.1,2244-8136,2244-8136
ACTA BIOETHICA,0.4,1726-569X,0717-5906
ACTA BIOLOGICA COLOMBIANA,0.6,1900-1649,0120-548X
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,1.3,1898-0295,0001-5296
ACTA BIOMATERIALIA,9.7,1878-7568,1742-7061
ACTA BIOTHEORETICA,1.3,1572-8358,0001-5342
ACTA BOREALIA,1.0,1503-111X,0800-3831
ACTA BOTANICA BRASILICA,1.1,1677-941X,0102-3306
ACTA BOTANICA CROATICA,1.3,1847-8476,0365-0588
ACTA BOTANICA MEXICANA,0.8,2448-7589,0187-7151
ACTA BRASILIENSIS,0.4,2526-4338,2526-432X
ACTA CARDIOLOGICA,1.6,1784-973X,0001-5385
ACTA CARDIOLOGICA SINICA,1.9,1011-6842,1011-6842
ACTA CHEMICA IASI,0.5,2067-2446,2067-2438
ACTA CHIMICA SINICA,2.5,n/a,0567-7351
ACTA CHIMICA SLOVACA,0.8,1339-3065,1337-978X
ACTA CHIMICA SLOVENICA,1.2,1580-3155,1318-0207
ACTA CHIRURGIAE ORTHOPAEDICAE ET TRAUMATOLOGIAE CECHOSLOVACA,0.4,0001-5415,0001-5415
ACTA CHIRURGICA BELGICA,0.8,2577-0160,0001-5458
ACTA CHROMATOGRAPHICA,1.9,2083-5736,1233-2356
ACTA CIRURGICA BRASILEIRA,1.1,1678-2674,0102-8650
ACTA CLINICA BELGICA,1.6,2295-3337,1784-3286
ACTA COLOMBIANA DE PSICOLOGIA,0.6,1909-9711,0123-9155
ACTA CRYSTALLOGRAPHICA A-FOUNDATION AND ADVANCES,1.8,2053-2733,2053-2733
ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE CRYSTAL ENGINEERING AND MATERIALS,1.9,2052-5206,2052-5206
ACTA CRYSTALLOGRAPHICA SECTION C-STRUCTURAL CHEMISTRY,0.8,2053-2296,2053-2296
ACTA CRYSTALLOGRAPHICA SECTION D-STRUCTURAL BIOLOGY,2.2,2059-7983,2059-7983
ACTA CRYSTALLOGRAPHICA SECTION E-CRYSTALLOGRAPHIC COMMUNICATIONS,n/a,2056-9890,2056-9890
ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY COMMUNICATIONS,0.9,2053-230X,2053-230X
ACTA CYBERNETICA,0.4,0324-721X,0324-721X
ACTA CYTOLOGICA,1.8,1938-2650,0001-5547
ACTA DERMATO-VENEREOLOGICA,3.6,1651-2057,0001-5555
ACTA DERMATOVENEROLOGICA ALPINA PANNONICA ET ADRIATICA,1.2,1581-2979,1318-4458
ACTA DIABETOLOGICA,3.8,1432-5233,0940-5429
ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE,0.6,1804-6487,0374-1036
ACTA ET COMMENTATIONES UNIVERSITATIS TARTUENSIS DE MATHEMATICA,0.3,2228-4699,1406-2283
ACTA ETHOLOGICA,1.1,1437-9546,0873-9749
ACTA FACULTATIS MEDICAE NAISSENSIS,0.2,2217-2521,0351-6083
ACTA FACULTATIS XYLOLOGIAE ZVOLEN,1.0,1336-3824,1336-3824
ACTA GASTRO-ENTEROLOGICA BELGICA,1.5,1784-3227,1784-3227
ACTA GEOCHIMICA,1.6,2365-7499,2096-0956
ACTA GEODAETICA ET GEOPHYSICA,1.4,2213-5820,2213-5812
ACTA GEODYNAMICA ET GEOMATERIALIA,0.9,n/a,1214-9705
ACTA GEOGRAPHICA SLOVENICA-GEOGRAFSKI ZBORNIK,1.7,1854-5106,1581-6613
ACTA GEOLOGICA POLONICA,1.1,2300-1887,0001-5709
ACTA GEOLOGICA SINICA-ENGLISH EDITION,3.3,1755-6724,1000-9515
ACTA GEOPHYSICA,2.3,1895-7455,1895-6572
ACTA GEOTECHNICA,5.7,1861-1133,1861-1125
ACTA GYMNICA,1.1,2336-4920,2336-4912
ACTA HAEMATOLOGICA,2.4,1421-9662,0001-5792
ACTA HISTOCHEMICA,2.5,1618-0372,0065-1281
ACTA HISTOCHEMICA ET CYTOCHEMICA,2.4,1347-5800,0044-5991
ACTA HISTORICA TALLINNENSIA,0.3,1736-7476,1406-2925
ACTA HISTRIAE,0.2,2591-1767,1318-0185
ACTA ICHTHYOLOGICA ET PISCATORIA,1.0,1734-1515,0137-1592
ACTA INFORMATICA,0.6,1432-0525,0001-5903
ACTA KOREANA,0.2,n/a,1520-7412
ACTA LINGUISTICA ACADEMICA,0.5,2560-1016,2559-8201
ACTA LOGISTICA,0.7,1339-5629,n/a
ACTA MATERIALIA,9.4,1873-2453,1359-6454
ACTA MATHEMATICA,3.7,1871-2509,0001-5962
ACTA MATHEMATICA HUNGARICA,0.9,1588-2632,0236-5294
ACTA MATHEMATICA SCIENTIA,1.0,1572-9087,0252-9602
ACTA MATHEMATICA SINICA-ENGLISH SERIES,0.7,1439-7617,1439-8516
ACTA MATHEMATICA UNIVERSITATIS COMENIANAE,0.7,0862-9544,0231-6986
ACTA MATHEMATICA VIETNAMICA,0.5,2315-4144,0251-4184
ACTA MATHEMATICAE APPLICATAE SINICA-ENGLISH SERIES,0.8,1618-3932,0168-9673
ACTA MECHANICA,2.7,1619-6937,0001-5970
ACTA MECHANICA ET AUTOMATICA,0.7,2300-5319,1898-4088
ACTA MECHANICA SINICA,3.5,1614-3116,0567-7718
ACTA MECHANICA SOLIDA SINICA,2.2,1860-2134,0894-9166
ACTA MEDICA INDONESIANA,1.4,2338-2732,0125-9326
ACTA MEDICA MEDITERRANEA,0.3,2283-9720,0393-6384
ACTA MEDICA OKAYAMA,0.5,0386-300X,0386-300X
ACTA MEDICA PORTUGUESA,1.2,1646-0758,0870-399X
ACTA MEDICO-HISTORICA ADRIATICA,0.2,1334-6253,1334-4366
ACTA METALLURGICA SINICA,2.3,n/a,0412-1961
ACTA METALLURGICA SINICA-ENGLISH LETTERS,3.5,2194-1289,1006-7191
ACTA METALLURGICA SLOVACA,1.0,1338-1156,1335-1532
ACTA MICROBIOLOGICA ET IMMUNOLOGICA HUNGARICA,1.5,1588-2640,1217-8950
ACTA MISSIOLOGICA,0.6,2453-7160,n/a
ACTA MUSICOLOGICA,0.2,n/a,0001-6241
ACTA NATURAE,2.0,2075-8251,2075-8251
ACTA NEUROCHIRURGICA,2.4,0942-0940,0001-6268
ACTA NEUROLOGICA BELGICA,2.7,2240-2993,0300-9009
ACTA NEUROLOGICA SCANDINAVICA,3.5,1600-0404,0001-6314
ACTA NEUROPATHOLOGICA,12.7,1432-0533,0001-6322
ACTA NEUROPATHOLOGICA COMMUNICATIONS,7.1,2051-5960,2051-5960
ACTA NEUROPSYCHIATRICA,3.8,1601-5215,1601-5215
ACTA NEUROPSYCHOLOGICA,0.7,2084-4298,1730-7503
ACTA NUMERICA,14.2,1474-0508,0962-4929
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,4.3,1600-0412,0001-6349
ACTA OCEANOLOGICA SINICA,1.4,1869-1099,0253-505X
ACTA ODONTOLOGICA SCANDINAVICA,2.0,1502-3850,0001-6357
ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1.8,1873-6238,1146-609X
ACTA OECONOMICA,0.8,1588-2659,0001-6373
ACTA ONCOLOGICA,3.1,1651-226X,0284-186X
ACTA OPHTHALMOLOGICA,3.4,1755-3768,1755-375X
ACTA OPTICA SINICA,1.6,0253-2239,0253-2239
ACTA ORIENTALIA ACADEMIAE SCIENTIARUM HUNGARICAE,0.2,0001-6446,1588-2667
ACTA ORNITHOLOGICA,0.7,1734-8471,0001-6454
ACTA ORTHOPAEDICA,3.7,1745-3682,1745-3674
ACTA ORTHOPAEDICA BELGICA,0.4,0001-6462,0001-6462
ACTA ORTHOPAEDICA ET TRAUMATOLOGICA TURCICA,1.0,1017-995X,1017-995X
ACTA ORTOPEDICA BRASILEIRA,0.7,1809-4406,1413-7852
ACTA OTO-LARYNGOLOGICA,1.4,1651-2251,0001-6489
ACTA OTO-LARYNGOLOGICA CASE REPORTS,0.1,2377-2484,2377-2484
ACTA OTORHINOLARYNGOLOGICA ITALICA,2.0,1827-675X,0392-100X
ACTA OTORRINOLARINGOLOGICA ESPANOLA,1.0,1988-3013,0001-6519
ACTA PAEDIATRICA,3.8,1651-2227,0803-5253
ACTA PALAEONTOLOGICA POLONICA,1.8,1732-2421,0567-7920
ACTA PARASITOLOGICA,1.5,1896-1851,1230-2821
ACTA PAULISTA DE ENFERMAGEM,0.7,1982-0194,0103-2100
ACTA PEDIATRICA DE MEXICO,0.3,2395-8235,0186-2391
ACTA PETROLOGICA SINICA,1.8,2095-8927,1000-0569
ACTA PHARMACEUTICA,2.8,1846-9558,1330-0075
ACTA PHARMACEUTICA SINICA B,14.5,2211-3843,2211-3835
ACTA PHARMACOLOGICA SINICA,8.2,1745-7254,1671-4083
ACTA PHILOSOPHICA,0.1,1825-6562,1121-2179
ACTA PHLEBOLOGICA,0.3,1827-1766,1593-232X
ACTA PHOTONICA SINICA,0.6,1004-4213,1004-4213
ACTA PHYSICA POLONICA A,0.7,1898-794X,0587-4246
ACTA PHYSICA POLONICA B,0.5,1509-5770,0587-4254
ACTA PHYSICA POLONICA B PROCEEDINGS SUPPLEMENT,n/a,n/a,1899-2358
ACTA PHYSICA SINICA,1.0,n/a,1000-3290
ACTA PHYSICO-CHIMICA SINICA,10.9,n/a,1000-6818
ACTA PHYSIOLOGIAE PLANTARUM,2.6,1861-1664,0137-5881
ACTA PHYSIOLOGICA,6.3,1748-1716,1748-1708
ACTA PHYTOTAXONOMICA ET GEOBOTANICA,0.5,2189-7042,1346-7565
ACTA POETICA,0.0,2448-735X,0185-3082
ACTA POLITICA,1.2,1741-1416,0001-6810
ACTA POLONIAE PHARMACEUTICA,0.4,2353-5288,0001-6837
ACTA POLYMERICA SINICA,1.9,1000-3304,1000-3304
ACTA POLYTECHNICA,0.8,1805-2363,1210-2709
ACTA POLYTECHNICA HUNGARICA,1.7,1785-8860,1785-8860
ACTA PROTOZOOLOGICA,0.5,1689-0027,0065-1583
ACTA PSIQUIATRICA Y PSICOLOGICA DE AMERICA LATINA,0.1,n/a,0001-6896
ACTA PSYCHIATRICA SCANDINAVICA,6.7,1600-0447,0001-690X
ACTA PSYCHOLOGICA,1.8,1873-6297,0001-6918
ACTA PSYCHOLOGICA SINICA,1.5,n/a,0439-755X
ACTA RADIOLOGICA,1.3,1600-0455,0284-1851
ACTA RADIOLOGICA OPEN,1.1,2058-4601,n/a
ACTA SCIENTIAE VETERINARIAE,0.2,1679-9216,1678-0345
ACTA SCIENTIARUM MATHEMATICARUM,0.5,2064-8316,0001-6969
ACTA SCIENTIARUM POLONORUM-FORMATIO CIRCUMIECTUS,0.4,1644-0765,1644-0765
ACTA SCIENTIARUM POLONORUM-HORTORUM CULTUS,0.7,2545-1405,1644-0692
ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1.5,1898-9594,1644-0730
ACTA SCIENTIARUM-AGRONOMY,1.5,1807-8621,1807-8621
ACTA SCIENTIARUM-HEALTH SCIENCES,0.2,1807-8648,1679-9291
ACTA SCIENTIARUM-TECHNOLOGY,0.8,1807-8664,1806-2563
ACTA SILVAE ET LIGNI,0.6,2335-3953,2335-3112
ACTA SOCIETATIS BOTANICORUM POLONIAE,1.0,2083-9480,0001-6977
ACTA SOCIOLOGICA,1.7,1502-3869,0001-6993
ACTA STOMATOLOGICA CROATICA,1.4,1846-0410,0001-7019
ACTA STRUCTILIA,0.7,2415-0487,1023-0564
ACTA TECHNICA NAPOCENSIS SERIES-APPLIED MATHEMATICS MECHANICS AND ENGINEERING,0.3,1221-5872,1221-5872
ACTA TECHNOLOGICA AGRICULTURAE,1.4,1338-5267,1335-2555
ACTA TROPICA,2.7,1873-6254,0001-706X
ACTA TURISTICA,0.8,1848-6061,0353-4316
ACTA UNIVERSITATIS SAPIENTIAE INFORMATICA,0.3,2066-7760,1844-6086
ACTA UNIVERSITATIS SAPIENTIAE-FILM AND MEDIA STUDIES,0.1,2066-7779,2065-5924
ACTA VETERINARIA BRNO,0.6,1801-7576,0001-7213
